timestamp,total_power_kw,crushing_power_kw,separation_power_kw,auxiliary_power_kw,base_load_kw,energy_cost_kwh,operational_factor,maintenance_mode
2020-01-01 00:00:00,437.0,200.0,51.0,172.0,201.0,0.08,0.7,False
2020-01-01 01:00:00,41.0,200.0,51.0,139.0,201.0,0.0852,0.7,True
2020-01-01 02:00:00,430.0,200.0,47.0,167.0,201.0,0.09,0.7,False
2020-01-01 03:00:00,440.0,200.0,51.0,177.0,201.0,0.0941,0.7,False
2020-01-01 04:00:00,426.0,200.0,49.0,158.0,201.0,0.0973,0.7,False
2020-01-01 05:00:00,395.0,200.0,36.0,128.0,201.0,0.0993,0.7,False
2020-01-01 06:00:00,603.0,200.0,42.0,160.0,201.0,0.1,1.0,False
2020-01-01 07:00:00,609.0,200.0,48.0,159.0,201.0,0.0993,1.0,False
2020-01-01 08:00:00,601.0,200.0,46.0,155.0,201.0,0.0973,1.0,False
2020-01-01 09:00:00,584.0,200.0,52.0,131.0,201.0,0.0941,1.0,False
2020-01-01 10:00:00,567.0,200.0,48.0,118.0,201.0,0.09,1.0,False
2020-01-01 11:00:00,553.0,200.0,35.0,117.0,201.0,0.0852,1.0,False
2020-01-01 12:00:00,625.0,200.0,48.0,177.0,201.0,0.08,1.0,False
2020-01-01 13:00:00,574.0,200.0,42.0,131.0,201.0,0.0748,1.0,False
2020-01-01 14:00:00,605.0,200.0,51.0,153.0,201.0,0.07,1.0,False
2020-01-01 15:00:00,627.0,200.0,51.0,175.0,201.0,0.0659,1.0,False
2020-01-01 16:00:00,575.0,200.0,38.0,136.0,201.0,0.0627,1.0,False
2020-01-01 17:00:00,567.0,200.0,39.0,127.0,201.0,0.0607,1.0,False
2020-01-01 18:00:00,588.0,200.0,37.0,150.0,201.0,0.06,1.0,False
2020-01-01 19:00:00,421.0,200.0,48.0,153.0,201.0,0.0607,0.7,False
2020-01-01 20:00:00,398.0,200.0,48.0,120.0,201.0,0.0627,0.7,False
2020-01-01 21:00:00,414.0,200.0,49.0,142.0,201.0,0.0659,0.7,False
2020-01-01 22:00:00,446.0,200.0,48.0,187.0,201.0,0.07,0.7,False
2020-01-01 23:00:00,437.0,200.0,40.0,183.0,201.0,0.0748,0.7,False
2020-01-02 00:00:00,409.0,200.0,51.0,132.0,202.0,0.08,0.7,False
2020-01-02 01:00:00,440.0,200.0,44.0,182.0,202.0,0.0852,0.7,False
2020-01-02 02:00:00,424.0,200.0,45.0,158.0,202.0,0.09,0.7,False
2020-01-02 03:00:00,420.0,200.0,35.0,163.0,202.0,0.0941,0.7,False
2020-01-02 04:00:00,417.0,200.0,39.0,155.0,202.0,0.0973,0.7,False
2020-01-02 05:00:00,392.0,200.0,39.0,119.0,202.0,0.0993,0.7,False
2020-01-02 06:00:00,589.0,200.0,39.0,149.0,202.0,0.1,1.0,False
2020-01-02 07:00:00,602.0,200.0,53.0,147.0,202.0,0.0993,1.0,False
2020-01-02 08:00:00,565.0,200.0,36.0,128.0,202.0,0.0973,1.0,False
2020-01-02 09:00:00,597.0,200.0,48.0,148.0,202.0,0.0941,1.0,False
2020-01-02 10:00:00,584.0,200.0,37.0,145.0,202.0,0.09,1.0,False
2020-01-02 11:00:00,602.0,200.0,43.0,157.0,202.0,0.0852,1.0,False
2020-01-02 12:00:00,570.0,200.0,50.0,119.0,202.0,0.08,1.0,False
2020-01-02 13:00:00,612.0,200.0,41.0,169.0,202.0,0.0748,1.0,False
2020-01-02 14:00:00,621.0,200.0,43.0,176.0,202.0,0.07,1.0,False
2020-01-02 15:00:00,600.0,200.0,50.0,148.0,202.0,0.0659,1.0,False
2020-01-02 16:00:00,598.0,200.0,40.0,156.0,202.0,0.0627,1.0,False
2020-01-02 17:00:00,604.0,200.0,40.0,163.0,202.0,0.0607,1.0,False
2020-01-02 18:00:00,63.0,200.0,45.0,179.0,202.0,0.06,1.0,True
2020-01-02 19:00:00,514.0,320.0,47.0,166.0,202.0,0.0607,0.7,False
2020-01-02 20:00:00,424.0,200.0,50.0,154.0,202.0,0.0627,0.7,False
2020-01-02 21:00:00,395.0,200.0,42.0,121.0,202.0,0.0659,0.7,False
2020-01-02 22:00:00,415.0,200.0,38.0,153.0,202.0,0.07,0.7,False
2020-01-02 23:00:00,402.0,200.0,49.0,124.0,202.0,0.0748,0.7,False
2020-01-03 00:00:00,429.0,200.0,46.0,165.0,203.0,0.08,0.7,False
2020-01-03 01:00:00,444.0,252.0,44.0,136.0,203.0,0.0852,0.7,False
2020-01-03 02:00:00,422.0,200.0,37.0,163.0,203.0,0.09,0.7,False
2020-01-03 03:00:00,43.0,200.0,37.0,173.0,203.0,0.0941,0.7,True
2020-01-03 04:00:00,394.0,200.0,50.0,111.0,203.0,0.0973,0.7,False
2020-01-03 05:00:00,410.0,200.0,36.0,148.0,203.0,0.0993,0.7,False
2020-01-03 06:00:00,621.0,200.0,41.0,177.0,203.0,0.1,1.0,False
2020-01-03 07:00:00,61.0,200.0,50.0,154.0,203.0,0.0993,1.0,True
2020-01-03 08:00:00,571.0,200.0,48.0,120.0,203.0,0.0973,1.0,False
2020-01-03 09:00:00,608.0,200.0,52.0,153.0,203.0,0.0941,1.0,False
2020-01-03 10:00:00,600.0,200.0,45.0,153.0,203.0,0.09,1.0,False
2020-01-03 11:00:00,568.0,200.0,38.0,127.0,203.0,0.0852,1.0,False
2020-01-03 12:00:00,607.0,200.0,44.0,161.0,203.0,0.08,1.0,False
2020-01-03 13:00:00,571.0,200.0,44.0,124.0,203.0,0.0748,1.0,False
2020-01-03 14:00:00,614.0,200.0,44.0,167.0,203.0,0.07,1.0,False
2020-01-03 15:00:00,596.0,200.0,44.0,149.0,203.0,0.0659,1.0,False
2020-01-03 16:00:00,60.0,200.0,47.0,152.0,203.0,0.0627,1.0,True
2020-01-03 17:00:00,637.0,200.0,46.0,188.0,203.0,0.0607,1.0,False
2020-01-03 18:00:00,602.0,200.0,34.0,166.0,203.0,0.06,1.0,False
2020-01-03 19:00:00,44.0,200.0,48.0,172.0,203.0,0.0607,0.7,True
2020-01-03 20:00:00,413.0,200.0,45.0,143.0,203.0,0.0627,0.7,False
2020-01-03 21:00:00,386.0,200.0,41.0,108.0,203.0,0.0659,0.7,False
2020-01-03 22:00:00,410.0,200.0,42.0,141.0,203.0,0.07,0.7,False
2020-01-03 23:00:00,429.0,200.0,36.0,174.0,203.0,0.0748,0.7,False
2020-01-04 00:00:00,42.0,200.0,53.0,142.0,203.0,0.08,0.7,True
2020-01-04 01:00:00,406.0,200.0,52.0,125.0,203.0,0.0852,0.7,False
2020-01-04 02:00:00,428.0,200.0,41.0,167.0,203.0,0.09,0.7,False
2020-01-04 03:00:00,405.0,200.0,41.0,134.0,203.0,0.0941,0.7,False
2020-01-04 04:00:00,421.0,200.0,48.0,151.0,203.0,0.0973,0.7,False
2020-01-04 05:00:00,43.0,200.0,36.0,173.0,203.0,0.0993,0.7,True
2020-01-04 06:00:00,581.0,200.0,47.0,131.0,203.0,0.1,1.0,False
2020-01-04 07:00:00,618.0,200.0,45.0,169.0,203.0,0.0993,1.0,False
2020-01-04 08:00:00,609.0,200.0,47.0,158.0,203.0,0.0973,1.0,False
2020-01-04 09:00:00,577.0,200.0,50.0,124.0,203.0,0.0941,1.0,False
2020-01-04 10:00:00,585.0,200.0,44.0,138.0,203.0,0.09,1.0,False
2020-01-04 11:00:00,600.0,200.0,43.0,154.0,203.0,0.0852,1.0,False
2020-01-04 12:00:00,578.0,200.0,45.0,130.0,203.0,0.08,1.0,False
2020-01-04 13:00:00,563.0,200.0,45.0,115.0,203.0,0.0748,1.0,False
2020-01-04 14:00:00,604.0,200.0,38.0,162.0,203.0,0.07,1.0,False
2020-01-04 15:00:00,585.0,200.0,42.0,140.0,203.0,0.0659,1.0,False
2020-01-04 16:00:00,621.0,200.0,51.0,166.0,203.0,0.0627,1.0,False
2020-01-04 17:00:00,573.0,200.0,48.0,122.0,203.0,0.0607,1.0,False
2020-01-04 18:00:00,599.0,200.0,45.0,150.0,203.0,0.06,1.0,False
2020-01-04 19:00:00,397.0,200.0,37.0,128.0,203.0,0.0607,0.7,False
2020-01-04 20:00:00,436.0,200.0,42.0,178.0,203.0,0.0627,0.7,False
2020-01-04 21:00:00,399.0,200.0,45.0,122.0,203.0,0.0659,0.7,False
2020-01-04 22:00:00,412.0,200.0,42.0,142.0,203.0,0.07,0.7,False
2020-01-04 23:00:00,39.0,200.0,42.0,116.0,203.0,0.0748,0.7,True
2020-01-05 00:00:00,412.0,200.0,42.0,142.0,204.0,0.08,0.7,False
2020-01-05 01:00:00,428.0,200.0,48.0,158.0,204.0,0.0852,0.7,False
2020-01-05 02:00:00,434.0,200.0,41.0,174.0,204.0,0.09,0.7,False
2020-01-05 03:00:00,409.0,200.0,37.0,142.0,204.0,0.0941,0.7,False
2020-01-05 04:00:00,422.0,200.0,41.0,157.0,204.0,0.0973,0.7,False
2020-01-05 05:00:00,409.0,200.0,53.0,128.0,204.0,0.0993,0.7,False
2020-01-05 06:00:00,601.0,200.0,51.0,146.0,204.0,0.1,1.0,False
2020-01-05 07:00:00,618.0,200.0,53.0,161.0,204.0,0.0993,1.0,False
2020-01-05 08:00:00,559.0,200.0,44.0,111.0,204.0,0.0973,1.0,False
2020-01-05 09:00:00,620.0,200.0,49.0,167.0,204.0,0.0941,1.0,False
2020-01-05 10:00:00,609.0,200.0,40.0,165.0,204.0,0.09,1.0,False
2020-01-05 11:00:00,606.0,200.0,40.0,162.0,204.0,0.0852,1.0,False
2020-01-05 12:00:00,551.0,200.0,41.0,106.0,204.0,0.08,1.0,False
2020-01-05 13:00:00,623.0,200.0,50.0,168.0,204.0,0.0748,1.0,False
2020-01-05 14:00:00,609.0,200.0,36.0,169.0,204.0,0.07,1.0,False
2020-01-05 15:00:00,607.0,200.0,46.0,157.0,204.0,0.0659,1.0,False
2020-01-05 16:00:00,630.0,200.0,52.0,174.0,204.0,0.0627,1.0,False
2020-01-05 17:00:00,620.0,200.0,37.0,179.0,204.0,0.0607,1.0,False
2020-01-05 18:00:00,576.0,200.0,42.0,130.0,204.0,0.06,1.0,False
2020-01-05 19:00:00,441.0,200.0,45.0,180.0,204.0,0.0607,0.7,False
2020-01-05 20:00:00,421.0,200.0,51.0,146.0,204.0,0.0627,0.7,False
2020-01-05 21:00:00,420.0,200.0,36.0,159.0,204.0,0.0659,0.7,False
2020-01-05 22:00:00,486.0,279.0,49.0,162.0,204.0,0.07,0.7,False
2020-01-05 23:00:00,432.0,200.0,53.0,160.0,204.0,0.0748,0.7,False
2020-01-06 00:00:00,438.0,200.0,53.0,167.0,205.0,0.08,0.7,False
2020-01-06 01:00:00,417.0,200.0,43.0,148.0,205.0,0.0852,0.7,False
2020-01-06 02:00:00,423.0,200.0,40.0,159.0,205.0,0.09,0.7,False
2020-01-06 03:00:00,435.0,200.0,45.0,171.0,205.0,0.0941,0.7,False
2020-01-06 04:00:00,427.0,200.0,46.0,160.0,205.0,0.0973,0.7,False
2020-01-06 05:00:00,469.0,266.0,53.0,146.0,205.0,0.0993,0.7,False
