timestamp,equipment_id,equipment_type,operating_hours,health_score,vibration_rms,temperature_c,power_factor,failure_probability,rul_days
2020-03-02 01:00:00,crusher_05,crusher,22987.0,69.8,4.52,65.3,0.79,0.5123,1225.0
2021-07-22 23:00:00,conveyor_01,conveyor,29454.0,64.3,2.64,51.1,0.844,0.5872,1089.0
2021-08-15 02:00:00,pump_02,pump,2985.0,76.6,3.81,86.6,0.865,0.4135,1400.0
2021-06-01 14:00:00,pump_04,pump,39672.0,62.7,4.61,79.3,0.844,0.6067,971.0
2021-05-05 19:00:00,spiral_01,spiral,38646.0,51.6,3.7,53.9,0.832,0.7334,901.0
2020-05-27 13:00:00,magnetic_sep_03,magnetic,25565.0,72.6,2.22,50.8,0.853,0.473,1293.0
2021-03-01 01:00:00,pump_03,pump,26066.0,66.8,4.05,98.8,0.85,0.5532,936.0
2020-12-14 09:00:00,crusher_02,crusher,8599.0,96.5,2.17,59.0,0.843,0.0697,1755.0
2020-10-23 01:00:00,pump_05,pump,23860.0,78.7,3.17,65.5,0.868,0.3799,1370.0
2020-07-14 12:00:00,crusher_03,crusher,6605.0,87.9,2.64,63.9,0.826,0.2271,1728.0
2020-07-12 15:00:00,conveyor_02,conveyor,5074.0,100.0,0.58,42.7,0.88,0.0,1815.0
2021-08-18 03:00:00,magnetic_sep_02,magnetic,22812.0,86.8,1.75,49.5,0.867,0.2464,1561.0
2020-10-13 11:00:00,crusher_01,crusher,6472.0,91.7,3.05,72.2,0.833,0.1582,1797.0
2020-01-04 15:00:00,magnetic_sep_04,magnetic,40858.0,52.7,3.27,50.8,0.833,0.7222,1190.0
2021-08-13 05:00:00,crusher_04,crusher,11392.0,88.9,3.13,62.9,0.828,0.2095,1424.0
2021-05-13 17:00:00,pump_03,pump,11145.0,88.1,2.66,69.4,0.882,0.2245,1546.0
2020-08-14 06:00:00,spiral_02,spiral,1212.0,88.9,1.67,46.1,0.869,0.2095,1713.0
2021-07-14 13:00:00,crusher_03,crusher,42755.0,45.9,7.27,77.2,0.742,0.7898,934.0
2020-08-21 22:00:00,magnetic_sep_04,magnetic,10416.0,97.9,1.06,49.2,0.878,0.0416,1825.0
2020-05-11 14:00:00,pump_02,pump,14172.0,73.5,3.69,83.1,0.86,0.4599,1417.0
2020-07-08 11:00:00,conveyor_03,conveyor,39790.0,55.4,2.91,49.1,0.835,0.6933,1010.0
2020-09-15 02:00:00,crusher_05,crusher,42062.0,48.3,7.26,64.6,0.747,0.7666,834.0
2020-11-29 00:00:00,crusher_03,crusher,19321.0,65.1,5.19,69.3,0.78,0.5763,1202.0
2020-10-11 10:00:00,conveyor_03,conveyor,38136.0,54.6,3.09,56.0,0.835,0.7016,1079.0
2020-01-05 01:00:00,conveyor_04,conveyor,15090.0,100.0,1.11,47.0,0.88,0.0,1744.0
2020-10-27 12:00:00,conveyor_03,conveyor,36056.0,58.0,3.26,55.9,0.838,0.6637,1073.0
2021-05-08 10:00:00,crusher_03,crusher,27151.0,67.4,5.9,71.9,0.785,0.5463,1146.0
2020-12-22 04:00:00,crusher_01,crusher,43320.0,50.3,6.67,69.8,0.751,0.747,855.0
2021-01-05 01:00:00,spiral_05,spiral,3059.0,100.0,1.15,44.4,0.88,0.0,1825.0
2021-05-09 14:00:00,spiral_05,spiral,11073.0,90.2,1.72,43.6,0.87,0.1866,1679.0
2021-03-03 17:00:00,magnetic_sep_04,magnetic,42938.0,58.2,3.03,56.3,0.838,0.6609,944.0
2020-04-08 15:00:00,pump_05,pump,4962.0,88.6,2.18,76.1,0.883,0.2144,1625.0
2021-03-08 16:00:00,crusher_05,crusher,12636.0,83.7,3.32,63.9,0.817,0.2992,1382.0
2021-04-09 03:00:00,spiral_05,spiral,17151.0,92.4,1.24,45.7,0.872,0.1461,1825.0
2020-12-19 11:00:00,magnetic_sep_04,magnetic,30636.0,68.6,2.63,52.1,0.849,0.529,1328.0
2021-05-29 10:00:00,spiral_05,spiral,4811.0,100.0,1.12,41.1,0.88,0.0,1825.0
2021-01-26 23:00:00,crusher_02,crusher,17074.0,74.6,5.54,62.9,0.799,0.4439,1351.0
2020-10-23 09:00:00,spiral_03,spiral,15717.0,84.0,1.67,45.2,0.864,0.2948,1425.0
2020-07-25 10:00:00,conveyor_02,conveyor,5058.0,100.0,0.96,43.8,0.88,0.0,1754.0
2020-08-26 14:00:00,pump_02,pump,20088.0,84.7,2.75,80.2,0.877,0.2831,1650.0
2020-05-26 10:00:00,pump_02,pump,24422.0,63.8,4.34,76.7,0.846,0.5932,1160.0
2020-06-07 02:00:00,crusher_01,crusher,541.0,75.9,4.46,58.9,0.802,0.4234,1353.0
2021-10-24 14:00:00,spiral_02,spiral,28731.0,77.7,2.15,45.5,0.858,0.3961,1331.0
2021-08-14 22:00:00,magnetic_sep_04,magnetic,40470.0,42.3,3.89,63.5,0.822,0.8,781.0
2020-09-06 19:00:00,pump_05,pump,10898.0,80.6,2.92,68.0,0.871,0.3496,1465.0
2021-05-05 00:00:00,conveyor_05,conveyor,11839.0,77.0,2.36,53.9,0.857,0.4066,1423.0
2021-02-03 00:00:00,magnetic_sep_02,magnetic,3421.0,72.8,2.41,51.2,0.853,0.4699,1382.0
2021-09-02 11:00:00,pump_04,pump,14689.0,65.5,4.45,92.7,0.848,0.5713,1258.0
2020-04-02 21:00:00,crusher_04,crusher,509.0,91.2,2.66,60.9,0.832,0.1675,1723.0
2021-08-08 15:00:00,conveyor_03,conveyor,37328.0,58.7,3.17,51.1,0.839,0.6556,969.0
2020-05-01 10:00:00,magnetic_sep_05,magnetic,26265.0,74.9,2.22,47.0,0.855,0.4394,1335.0
2021-01-18 04:00:00,pump_02,pump,1889.0,100.0,1.71,55.8,0.9,0.0,1714.0
2020-06-06 14:00:00,crusher_03,crusher,16365.0,92.4,3.04,65.4,0.835,0.1462,1665.0
2020-03-31 09:00:00,spiral_04,spiral,202.0,95.4,1.22,47.3,0.875,0.0908,1698.0
2021-09-23 19:00:00,spiral_03,spiral,1701.0,100.0,1.29,42.1,0.88,0.0,1645.0
2020-02-27 18:00:00,conveyor_01,conveyor,6115.0,91.6,1.4,46.6,0.872,0.1614,1669.0
2020-05-24 00:00:00,pump_05,pump,7014.0,93.6,1.98,67.0,0.89,0.1246,1558.0
2020-01-06 11:00:00,spiral_03,spiral,10961.0,70.5,2.54,53.4,0.851,0.5027,1356.0
2021-04-28 03:00:00,pump_05,pump,26938.0,75.6,4.06,87.4,0.863,0.4278,1438.0
2020-11-09 00:00:00,conveyor_03,conveyor,1643.0,84.8,1.77,48.2,0.865,0.281,1532.0
2020-10-26 00:00:00,conveyor_04,conveyor,14417.0,85.7,1.82,46.7,0.866,0.2655,1405.0
2020-10-15 14:00:00,conveyor_05,conveyor,20039.0,52.4,3.32,57.1,0.832,0.7256,958.0
2021-03-15 23:00:00,magnetic_sep_01,magnetic,8875.0,85.9,1.62,42.9,0.866,0.2628,1680.0
2020-09-27 11:00:00,pump_04,pump,15767.0,85.1,2.03,87.6,0.878,0.2761,1554.0
2020-03-06 12:00:00,conveyor_05,conveyor,16625.0,76.0,1.92,54.3,0.856,0.4226,1397.0
2020-08-02 11:00:00,magnetic_sep_02,magnetic,27751.0,67.1,2.74,49.8,0.847,0.5492,1276.0
