timestamp,feed_grade_pct,collector_dosage_gt,frother_dosage_gt,ph_value,pulp_density_pct_solids,air_flow_m3_min,residence_time_min,flotation_recovery,concentrate_grade_pct,tailings_grade_pct,froth_stability_index,froth_grade_pct,ore_type
2020-01-01 00:00:00,46.35,120.0,30.5,10.34,32.0,11.2,13.6,0.45,52.0,7.648,0.82,51.08,oxide
2020-01-01 03:00:00,42.36,125.2,29.3,9.93,27.0,9.7,11.8,0.523,51.03,6.058,0.67,49.34,oxide
2020-01-01 06:00:00,43.98,87.1,23.1,9.7,32.0,9.5,11.0,0.529,52.0,6.21,0.75,50.7,oxide
2020-01-01 09:00:00,45.47,99.0,29.2,8.97,33.0,14.4,14.2,0.494,52.0,6.908,0.72,50.53,oxide
2020-01-01 12:00:00,46.43,117.4,27.5,10.23,32.8,11.6,9.9,0.494,52.0,7.048,0.93,51.63,oxide
2020-01-01 15:00:00,45.49,126.5,30.4,9.65,25.3,12.7,13.5,0.727,52.0,3.722,0.75,50.7,carbonate
2020-01-01 18:00:00,44.55,154.4,21.3,9.72,34.3,10.8,11.1,0.756,52.0,3.263,0.62,50.03,carbonate
2020-01-01 21:00:00,45.88,122.0,28.0,9.71,32.1,9.2,10.1,0.554,52.0,6.133,0.76,50.78,oxide
2020-01-02 00:00:00,43.37,194.6,27.5,10.23,33.1,13.0,15.4,0.629,52.0,4.822,0.81,51.0,oxide
2020-01-02 03:00:00,43.88,121.1,16.8,8.77,31.5,11.1,10.0,0.512,52.0,6.425,0.55,49.66,oxide
2020-01-02 06:00:00,44.14,193.0,20.6,8.62,30.3,13.9,11.1,0.577,52.0,5.604,0.79,50.93,oxide
2020-01-02 09:00:00,46.89,167.6,32.2,8.95,31.4,8.6,13.0,0.528,52.0,6.634,0.95,51.73,oxide
2020-01-02 12:00:00,42.81,188.0,18.1,9.48,28.6,10.7,8.5,0.77,52.0,2.957,0.63,50.06,oxide
2020-01-02 15:00:00,45.09,164.4,22.6,9.44,29.6,9.1,8.8,0.789,52.0,2.848,0.75,50.69,carbonate
2020-01-02 18:00:00,44.74,148.2,19.5,9.52,32.1,12.9,13.0,0.689,52.0,4.175,0.71,50.48,carbonate
2020-01-02 21:00:00,42.35,141.1,17.8,8.73,31.7,10.4,12.7,0.45,50.4,6.988,0.55,48.11,oxide
